"param_id";"region_id";"year_id";"value"
602;111;2016;21.70000
602;111;2017;22.00000
602;112;2005;16.80000
602;112;2006;16.80000
602;112;2007;16.80000
602;112;2008;16.80000
602;112;2009;16.80000
602;112;2010;16.80000
602;112;2011;17.00000
602;112;2012;17.40000
602;112;2013;17.70000
602;112;2014;18.10000
602;112;2015;18.50000
602;112;2016;18.80000
602;112;2017;19.10000
602;201;2005;18.50000
602;201;2006;18.40000
602;201;2007;18.40000
602;201;2008;18.30000
602;201;2009;18.30000
602;201;2010;18.20000
602;201;2011;18.50000
602;201;2012;18.90000
602;201;2013;19.40000
602;201;2014;19.60000
602;201;2015;20.00000
602;201;2016;20.30000
602;201;2017;20.50000
602;202;2005;18.70000
602;202;2006;18.70000
602;202;2007;18.70000
602;202;2008;18.60000
602;202;2009;18.60000
602;202;2010;18.60000
602;202;2011;18.90000
602;202;2012;19.40000
602;202;2013;19.80000
602;202;2014;20.20000
602;202;2015;20.60000
602;202;2016;21.00000
602;202;2017;21.10000
602;203;2005;17.30000
602;203;2006;17.30000
602;203;2007;17.30000
602;203;2008;17.20000
602;203;2009;17.20000
602;203;2010;17.20000
602;203;2011;17.40000
602;203;2012;17.40000
602;203;2013;17.70000
602;203;2014;18.00000
602;203;2015;18.30000
602;203;2016;18.70000
602;203;2017;18.80000
602;204;2005;16.90000
602;204;2006;16.90000
602;204;2007;16.90000
602;204;2008;16.80000
602;204;2009;16.80000
602;204;2010;16.80000
602;204;2011;17.10000
602;204;2012;17.50000
602;204;2013;18.00000
602;204;2014;18.30000
602;204;2015;18.60000
602;204;2016;18.70000
602;204;2017;18.90000
602;205;2005;16.30000
602;205;2006;16.10000
602;205;2007;15.90000
602;205;2008;15.80000
602;205;2009;15.60000
602;205;2010;15.40000
602;205;2011;15.60000
602;205;2012;15.90000
602;205;2013;16.30000
602;205;2014;16.70000
602;205;2015;17.20000
602;205;2016;17.60000
602;205;2017;17.80000
602;206;2005;24.30000
602;206;2006;24.10000
602;206;2007;23.90000
602;206;2008;23.70000
602;206;2009;23.50000
602;206;2010;23.30000
602;206;2011;23.50000
602;206;2012;23.80000
602;206;2013;24.10000
602;206;2014;24.40000
602;206;2015;24.70000
602;206;2016;24.80000
602;206;2017;24.90000
602;207;2005;16.60000
602;207;2006;16.60000
602;207;2007;16.70000
602;207;2008;16.70000
602;207;2009;16.80000
602;207;2010;16.80000
602;207;2011;17.00000
602;207;2012;17.30000
602;207;2013;17.80000
602;207;2014;18.20000
602;207;2015;18.70000
602;207;2016;19.20000
602;207;2017;19.50000
602;208;2005;16.50000
602;208;2006;16.30000
602;208;2007;16.20000
602;208;2008;16.00000
602;208;2009;15.90000
602;208;2010;15.70000
602;208;2011;16.00000
602;208;2012;16.40000
602;208;2013;16.90000
602;208;2014;17.40000
602;208;2015;18.00000
602;208;2016;18.40000
602;208;2017;18.80000
602;209;2005;21.30000
602;209;2006;21.50000
602;209;2007;21.80000
602;209;2008;22.00000
602;209;2009;22.30000
602;209;2010;22.50000
602;209;2011;22.20000
602;209;2012;22.20000
602;209;2013;22.30000
602;209;2014;22.60000
602;209;2015;22.80000
602;209;2016;22.90000
602;209;2017;23.00000
602;301;2005;16.30000
602;301;2006;16.30000
602;301;2007;16.40000
602;301;2008;16.40000
602;301;2009;16.50000
602;301;2010;16.50000
602;301;2011;16.90000
602;301;2012;17.30000
602;301;2013;17.60000
602;301;2014;18.00000
602;301;2015;18.30000
602;301;2016;18.60000
602;301;2017;18.70000
602;302;2005;16.10000
602;302;2006;16.10000
602;302;2007;16.20000
602;302;2008;16.20000
602;302;2009;16.30000
602;302;2010;16.30000
602;302;2011;16.70000
602;302;2012;17.20000
602;302;2013;17.70000
602;302;2014;18.10000
602;302;2015;18.70000
602;302;2016;19.10000
602;302;2017;19.40000
602;303;2005;12.70000
602;303;2006;12.60000
602;303;2007;12.50000
602;303;2008;12.30000
602;303;2009;12.20000
602;303;2010;12.10000
602;303;2011;12.40000
602;303;2012;12.80000
602;303;2013;13.20000
602;303;2014;13.70000
602;303;2015;14.40000
602;303;2016;15.00000
602;303;2017;15.40000
602;304;2005;15.70000
602;304;2006;15.60000
602;304;2007;15.60000
602;304;2008;15.50000
602;304;2009;15.50000
602;304;2010;15.40000
602;304;2011;15.70000
602;304;2012;16.00000
602;304;2013;16.40000
602;304;2014;16.70000
602;304;2015;17.10000
602;304;2016;17.40000
602;304;2017;17.60000
602;305;2005;13.80000
602;305;2006;13.80000
602;305;2007;13.80000
602;305;2008;13.70000
602;305;2009;13.70000
602;305;2010;13.70000
602;305;2011;13.80000
602;305;2012;13.90000
602;305;2013;14.10000
602;305;2014;14.40000
602;305;2015;14.80000
602;305;2016;15.10000
602;305;2017;15.30000
602;306;2005;16.20000
602;306;2006;16.20000
602;306;2007;16.20000
602;306;2008;16.20000
602;306;2009;16.20000
602;306;2010;16.20000
602;306;2011;16.60000
602;306;2012;16.90000
602;306;2013;17.40000
602;306;2014;17.70000
602;306;2015;18.20000
602;306;2016;18.50000
602;306;2017;18.70000
602;307;2005;22.30000
602;307;2006;22.40000
602;307;2007;22.50000
602;307;2008;22.50000
602;307;2009;22.60000
602;307;2010;22.70000
602;307;2011;23.00000
602;307;2012;23.40000
602;307;2013;23.70000
602;307;2014;24.00000
602;307;2015;24.40000
602;307;2016;24.60000
602;307;2017;24.70000
602;308;2005;14.80000
602;308;2006;14.80000
602;308;2007;14.90000
602;308;2008;14.90000
602;308;2009;15.00000
602;308;2010;15.00000
602;308;2011;15.30000
602;308;2012;15.70000
602;308;2013;16.10000
602;308;2014;16.50000
602;308;2015;17.00000
602;308;2016;17.40000
602;308;2017;17.60000
602;309;2005;14.60000
602;309;2006;14.50000
602;309;2007;14.50000
602;309;2008;14.40000
602;309;2009;14.40000
602;309;2010;14.30000
602;309;2011;14.60000
602;309;2012;14.90000
602;309;2013;15.20000
602;309;2014;15.60000
602;309;2015;16.00000
602;309;2016;16.40000
602;309;2017;16.50000
602;310;2005;15.90000
602;310;2006;15.90000
602;310;2007;15.90000
602;310;2008;16.00000
602;310;2009;16.00000
602;310;2010;16.00000
602;310;2011;16.40000
602;310;2012;16.70000
602;310;2013;17.10000
602;310;2014;17.40000
602;310;2015;17.90000
602;310;2016;18.20000
602;310;2017;18.40000
602;311;2005;17.70000
602;311;2006;17.70000
602;311;2007;17.70000
602;311;2008;17.80000
602;311;2009;17.80000
602;311;2010;17.80000
602;311;2011;18.10000
602;311;2012;18.50000
602;311;2013;19.00000
602;311;2014;19.40000
602;311;2015;19.80000
602;311;2016;20.20000
602;311;2017;20.30000
602;401;2005;17.90000
602;401;2006;17.80000
602;401;2007;17.70000
602;401;2008;17.70000
602;401;2009;17.60000
602;401;2010;17.50000
602;401;2011;17.80000
602;401;2012;18.30000
602;401;2013;18.70000
602;401;2014;19.20000
602;401;2015;19.80000
602;401;2016;20.20000
602;401;2017;20.40000
602;402;2005;16.00000
602;402;2006;15.90000
602;402;2007;15.80000
602;402;2008;15.80000
602;402;2009;15.70000
602;402;2010;15.60000
602;402;2011;15.70000
602;402;2012;16.00000
602;402;2013;16.30000
602;402;2014;16.60000
602;402;2015;16.90000
602;402;2016;17.10000
602;402;2017;17.20000
602;403;2005;16.90000
602;403;2006;16.80000
602;403;2007;16.70000
602;403;2008;16.60000
602;403;2009;16.50000
602;403;2010;16.40000
602;403;2011;16.60000
602;403;2012;16.90000
602;403;2013;17.20000
602;403;2014;17.70000
602;403;2015;18.10000
602;403;2016;18.50000
602;403;2017;18.80000
602;404;2014;16.90000
602;404;2015;17.30000
602;404;2016;17.70000
602;404;2017;18.00000
602;405;2005;18.00000
602;405;2006;18.00000
602;405;2007;17.90000
602;405;2008;17.90000
602;405;2009;17.80000
602;405;2010;17.80000
602;405;2011;18.00000
602;405;2012;18.10000
602;405;2013;18.30000
602;405;2014;18.50000
602;405;2015;18.80000
602;405;2016;19.20000
602;405;2017;19.50000
602;406;2005;21.40000
602;406;2006;21.20000
602;406;2007;21.00000
602;406;2008;20.80000
602;406;2009;20.60000
602;406;2010;20.40000
602;406;2011;20.70000
602;406;2012;21.00000
602;406;2013;21.30000
602;406;2014;21.50000
602;406;2015;21.70000
602;406;2016;21.90000
602;406;2017;21.90000
602;407;2005;15.80000
602;407;2006;15.70000
602;407;2007;15.50000
602;407;2008;15.40000
602;407;2009;15.20000
602;407;2010;15.10000
602;407;2011;15.30000
602;407;2012;15.50000
602;407;2013;15.80000
602;407;2014;16.10000
602;407;2015;16.50000
602;407;2016;16.80000
602;407;2017;17.00000
602;408;2014;15.30000
602;408;2015;16.00000
602;408;2016;15.50000
602;408;2017;16.90000
602;501;2005;15.60000
602;501;2006;15.50000
602;501;2007;15.40000
602;501;2008;15.30000
602;501;2009;15.20000
602;501;2010;15.10000
602;501;2011;15.20000
602;501;2012;15.40000
602;501;2013;15.70000
602;501;2014;16.00000
602;501;2015;16.40000
602;501;2016;16.60000
602;501;2017;16.90000
602;502;2005;16.00000
602;502;2006;15.90000
602;502;2007;15.80000
602;502;2008;15.60000
602;502;2009;15.50000
602;502;2010;15.40000
602;502;2011;15.50000
602;502;2012;15.80000
602;502;2013;16.10000
602;502;2014;16.40000
602;502;2015;16.70000
602;502;2016;16.90000
602;502;2017;17.10000
602;503;2005;14.40000
602;503;2006;14.40000
602;503;2007;14.40000
602;503;2008;14.40000
602;503;2009;14.40000
602;503;2010;14.40000
602;503;2011;14.60000
602;503;2012;15.00000
602;503;2013;15.40000
602;503;2014;15.70000
602;503;2015;16.10000
602;503;2016;16.40000
602;503;2017;16.60000
602;504;2005;14.50000
602;504;2006;14.40000
602;504;2007;14.20000
602;504;2008;14.10000
602;504;2009;13.90000
602;504;2010;13.80000
602;504;2011;13.90000
602;504;2012;14.10000
602;504;2013;14.40000
602;504;2014;14.70000
602;504;2015;15.10000
602;504;2016;15.40000
602;504;2017;15.60000
602;505;2005;13.00000
602;505;2006;13.00000
602;505;2007;13.00000
602;505;2008;12.90000
602;505;2009;12.90000
602;505;2010;12.90000
602;505;2011;13.10000
602;505;2012;13.40000
602;505;2013;13.70000
602;505;2014;14.10000
602;505;2015;14.40000
602;505;2016;14.70000
602;505;2017;15.00000
602;506;2005;14.40000
602;506;2006;14.40000
602;506;2007;14.30000
602;506;2008;14.30000
602;506;2009;14.20000
602;506;2010;14.20000
602;506;2011;14.40000
602;506;2012;14.80000
602;506;2013;15.20000
602;506;2014;15.60000
602;506;2015;16.00000
602;506;2016;16.30000
602;506;2017;16.50000
602;507;2005;14.70000
602;507;2006;14.60000
602;507;2007;14.50000
602;507;2008;14.50000
602;507;2009;14.40000
602;507;2010;14.30000
602;507;2011;14.50000
602;507;2012;14.90000
602;507;2013;15.30000
602;507;2014;15.60000
602;507;2015;16.10000
602;507;2016;16.50000
602;507;2017;16.70000
602;508;2005;15.40000
602;508;2006;15.50000
602;508;2007;15.50000
602;508;2008;15.60000
602;508;2009;15.60000
602;508;2010;15.70000
602;508;2011;16.10000
602;508;2012;16.50000
602;508;2013;16.90000
602;508;2014;17.40000
602;508;2015;17.80000
602;508;2016;18.20000
602;508;2017;18.40000
602;509;2005;15.20000
602;509;2006;15.10000
602;509;2007;15.00000
602;509;2008;15.00000
602;509;2009;14.90000
602;509;2010;14.80000
602;509;2011;15.10000
602;509;2012;15.40000
602;509;2013;15.70000
602;509;2014;16.00000
602;509;2015;16.40000
602;509;2016;16.60000
602;509;2017;16.80000
602;510;2005;15.20000
602;510;2006;15.20000
602;510;2007;15.20000
602;510;2008;15.10000
602;510;2009;15.10000
602;510;2010;15.10000
602;510;2011;15.20000
602;510;2012;15.60000
602;510;2013;15.90000
602;510;2014;16.20000
602;510;2015;16.50000
602;510;2016;16.90000
602;510;2017;17.10000
602;511;2005;14.00000
602;511;2006;14.10000
602;511;2007;14.10000
602;511;2008;14.20000
602;511;2009;14.20000
602;511;2010;14.30000
602;511;2011;14.50000
602;511;2012;15.00000
602;511;2013;15.40000
602;511;2014;15.90000
602;511;2015;16.50000
602;511;2016;17.10000
602;511;2017;17.60000
602;512;2005;15.30000
602;512;2006;15.20000
602;512;2007;15.10000
602;512;2008;15.00000
602;512;2009;14.90000
602;512;2010;14.80000
602;512;2011;14.90000
602;512;2012;15.20000
602;512;2013;15.50000
602;512;2014;15.70000
602;512;2015;16.00000
602;512;2016;16.30000
602;512;2017;16.50000
602;513;2005;14.30000
602;513;2006;14.20000
602;513;2007;14.10000
602;513;2008;13.90000
602;513;2009;13.80000
602;513;2010;13.70000
602;513;2011;13.90000
602;513;2012;14.10000
602;513;2013;14.50000
602;513;2014;14.80000
602;513;2015;15.10000
602;513;2016;15.50000
602;513;2017;15.80000
602;514;2005;14.40000
602;514;2006;14.30000
602;514;2007;14.20000
602;514;2008;14.10000
602;514;2009;14.00000
602;514;2010;13.90000
602;514;2011;14.00000
602;514;2012;14.20000
602;514;2013;14.60000
602;514;2014;14.90000
602;514;2015;15.30000
602;514;2016;15.50000
602;514;2017;15.70000
602;515;2005;14.80000
602;515;2006;14.60000
602;515;2007;14.40000
602;515;2008;14.30000
602;515;2009;14.10000
602;515;2010;13.90000
602;515;2011;13.90000
602;515;2012;14.00000
602;515;2013;14.20000
602;515;2014;14.40000
602;515;2015;14.80000
602;515;2016;15.00000
602;515;2017;15.00000
602;516;2005;14.50000
602;516;2006;14.50000
602;516;2007;14.50000
602;516;2008;14.50000
602;516;2009;14.50000
602;516;2010;14.50000
602;516;2011;14.70000
602;516;2012;15.10000
602;516;2013;15.40000
602;516;2014;15.80000
602;516;2015;16.20000
602;516;2016;16.60000
602;516;2017;16.80000
602;517;2005;13.50000
602;517;2006;13.40000
602;517;2007;13.30000
602;517;2008;13.30000
602;517;2009;13.20000
602;517;2010;13.10000
602;517;2011;13.30000
602;517;2012;13.60000
602;517;2013;13.80000
602;517;2014;14.10000
602;517;2015;14.50000
602;517;2016;14.80000
602;517;2017;14.90000
602;518;2005;14.30000
602;518;2006;14.30000
602;518;2007;14.40000
602;518;2008;14.40000
602;518;2009;14.50000
602;518;2010;14.50000
602;518;2011;14.80000
602;518;2012;15.20000
602;518;2013;15.60000
602;518;2014;16.10000
602;518;2015;16.50000
602;518;2016;17.00000
602;518;2017;17.20000
602;601;2005;21.70000
602;601;2006;21.50000
602;601;2007;21.30000
602;601;2008;21.00000
602;601;2009;20.80000
602;601;2010;20.60000
602;601;2011;20.70000
602;601;2012;20.90000
602;601;2013;21.20000
602;601;2014;21.30000
602;601;2015;21.50000
602;601;2016;21.50000
602;601;2017;21.60000
602;602;2005;20.60000
602;602;2006;20.60000
602;602;2007;20.60000
602;602;2008;20.50000
602;602;2009;20.50000
602;602;2010;20.50000
602;602;2011;20.40000
602;602;2012;20.50000
602;602;2013;20.70000
602;602;2014;20.80000
602;602;2015;20.80000
602;602;2016;20.70000
602;602;2017;20.70000
602;603;2005;28.90000
602;603;2006;28.50000
602;603;2007;28.10000
602;603;2008;27.80000
602;603;2009;27.40000
602;603;2010;27.00000
602;603;2011;26.70000
602;603;2012;26.60000
602;603;2013;26.50000
602;603;2014;26.40000
602;603;2015;26.30000
602;603;2016;26.10000
602;603;2017;26.00000
602;604;2005;33.40000
602;604;2006;33.00000
602;604;2007;32.60000
602;604;2008;32.30000
602;604;2009;31.90000
602;604;2010;31.50000
602;604;2011;31.30000
602;604;2012;31.00000
602;604;2013;30.70000
602;604;2014;30.40000
602;604;2015;30.00000
602;604;2016;29.30000
602;604;2017;29.00000
602;605;2005;20.20000
602;605;2006;20.10000
602;605;2007;20.00000
602;605;2008;20.00000
602;605;2009;19.90000
602;605;2010;19.80000
602;605;2011;19.90000
602;605;2012;19.90000
602;605;2013;20.30000
602;605;2014;20.50000
602;605;2015;20.80000
602;605;2016;20.90000
602;605;2017;21.10000
602;606;2005;18.40000
602;606;2006;18.20000
602;606;2007;18.00000
602;606;2008;17.70000
602;606;2009;17.50000
602;606;2010;17.30000
602;606;2011;17.40000
602;606;2012;17.60000
602;606;2013;17.80000
602;606;2014;18.10000
602;606;2015;18.40000
602;606;2016;18.60000
602;606;2017;18.80000
602;607;2005;34.20000
602;607;2006;34.20000
602;607;2007;34.20000
602;607;2008;34.20000
602;607;2009;34.20000
602;607;2010;34.20000
602;607;2011;34.50000
602;607;2012;20.10000
602;607;2013;34.80000
602;607;2014;34.70000
602;607;2015;34.50000
602;607;2016;34.20000
602;607;2017;34.20000
602;701;2005;15.10000
602;701;2006;15.10000
602;701;2007;15.10000
602;701;2008;15.20000
602;701;2009;15.20000
602;701;2010;15.20000
602;701;2011;15.60000
602;701;2012;16.00000
602;701;2013;16.50000
602;701;2014;16.90000
602;701;2015;17.40000
602;701;2016;17.80000
602;701;2017;18.10000
602;702;2005;14.80000
602;702;2006;14.70000
602;702;2007;14.70000
602;702;2008;14.60000
602;702;2009;14.60000
602;702;2010;14.50000
602;702;2011;14.70000
602;702;2012;15.00000
602;702;2013;15.40000
602;702;2014;15.80000
602;702;2015;16.20000
602;702;2016;16.60000
602;702;2017;16.90000
602;703;2005;17.80000
602;703;2006;17.70000
602;703;2007;17.70000
602;703;2008;17.60000
602;703;2009;17.60000
602;703;2010;17.50000
602;703;2011;17.80000
602;703;2012;18.30000
602;703;2013;18.70000
602;703;2014;19.20000
602;703;2015;19.60000
602;703;2016;19.90000
602;703;2017;20.10000
602;704;2005;14.80000
602;704;2006;14.70000
602;704;2007;14.60000
602;704;2008;14.40000
602;704;2009;14.30000
602;704;2010;14.20000
602;704;2011;14.40000
602;704;2012;14.70000
602;704;2013;14.90000
602;704;2014;15.30000
602;704;2015;15.60000
602;704;2016;15.80000
602;704;2017;16.00000
602;705;2005;17.30000
602;705;2006;17.30000
602;705;2007;17.40000
602;705;2008;17.40000
602;705;2009;17.50000
602;705;2010;17.50000
602;705;2011;17.80000
602;705;2012;18.30000
602;705;2013;18.70000
602;705;2014;19.20000
602;705;2015;19.70000
602;705;2016;20.10000
602;705;2017;20.30000
602;706;2005;18.70000
602;706;2006;18.60000
602;706;2007;18.50000
602;706;2008;18.50000
602;706;2009;18.40000
602;706;2010;18.30000
602;706;2011;18.50000
602;706;2012;18.80000
602;706;2013;19.10000
602;706;2014;19.50000
602;706;2015;19.90000
602;706;2016;20.20000
602;706;2017;20.40000
602;707;2005;17.00000
602;707;2006;16.90000
602;707;2007;16.90000
602;707;2008;16.80000
602;707;2009;16.80000
602;707;2010;16.70000
602;707;2011;17.00000
602;707;2012;17.50000
602;707;2013;18.00000
602;707;2014;18.50000
602;707;2015;19.10000
602;707;2016;19.50000
602;707;2017;19.80000
602;708;2005;15.30000
602;708;2006;15.10000
602;708;2007;14.90000
602;708;2008;14.80000
602;708;2009;14.60000
602;708;2010;14.40000
602;708;2011;14.50000
602;708;2012;14.60000
602;708;2013;14.90000
602;708;2014;15.00000
602;708;2015;15.20000
602;708;2016;15.20000
602;708;2017;15.20000
602;709;2005;17.70000
602;709;2006;17.50000
602;709;2007;17.30000
602;709;2008;17.10000
602;709;2009;16.90000
602;709;2010;16.70000
602;709;2011;17.00000
602;709;2012;17.30000
602;709;2013;17.80000
602;709;2014;18.20000
602;709;2015;18.60000
602;709;2016;19.00000
602;709;2017;19.30000
602;710;2005;15.20000
602;710;2006;15.10000
602;710;2007;15.00000
602;710;2008;14.90000
602;710;2009;14.80000
602;710;2010;14.70000
602;710;2011;14.90000
602;710;2012;15.20000
602;710;2013;15.60000
602;710;2014;16.00000
602;710;2015;16.60000
602;710;2016;17.00000
602;710;2017;17.30000
602;711;2005;15.80000
602;711;2006;15.70000
602;711;2007;15.50000
602;711;2008;15.40000
602;711;2009;15.20000
602;711;2010;15.10000
602;711;2011;15.20000
602;711;2012;15.50000
602;711;2013;15.80000
602;711;2014;16.10000
602;711;2015;16.40000
602;711;2016;16.60000
602;711;2017;16.70000
602;712;2005;17.70000
602;712;2006;17.70000
602;712;2007;17.70000
602;712;2008;17.80000
602;712;2009;17.80000
602;712;2010;17.80000
602;712;2011;18.30000
602;712;2012;18.80000
602;712;2013;19.30000
602;712;2014;19.60000
602;712;2015;20.10000
602;712;2016;20.40000
602;712;2017;20.60000
602;713;2005;15.40000
602;713;2006;15.20000
602;713;2007;15.00000
602;713;2008;14.80000
602;713;2009;14.60000
602;713;2010;14.40000
602;713;2011;14.60000
602;713;2012;14.80000
602;713;2013;15.20000
602;713;2014;15.50000
602;713;2015;15.90000
602;713;2016;16.20000
602;713;2017;16.50000
602;714;2005;17.40000
602;714;2006;17.30000
602;714;2007;17.20000
602;714;2008;17.00000
602;714;2009;16.90000
602;714;2010;16.80000
602;714;2011;17.10000
602;714;2012;17.40000
602;714;2013;17.80000
602;714;2014;18.20000
602;714;2015;18.60000
602;714;2016;19.00000
602;714;2017;19.20000
602;901;2005;16.60000
602;901;2006;16.60000
602;901;2007;16.60000
602;901;2008;16.60000
602;901;2009;16.60000
602;901;2010;16.60000
602;901;2011;17.00000
602;901;2012;17.50000
602;901;2013;18.00000
602;901;2014;18.50000
602;901;2015;19.00000
602;901;2016;19.20000
602;901;2017;19.40000
602;902;2005;15.80000
602;902;2006;15.90000
602;902;2007;15.90000
602;902;2008;16.00000
602;902;2009;16.00000
602;902;2010;16.10000
602;902;2011;16.40000
602;902;2012;16.90000
602;902;2013;17.50000
602;902;2014;18.10000
602;902;2015;18.60000
602;902;2016;19.10000
602;902;2017;19.50000
602;903;2005;17.90000
602;903;2006;17.90000
602;903;2007;17.90000
602;903;2008;18.00000
602;903;2009;18.00000
602;903;2010;18.00000
602;903;2011;18.50000
602;903;2012;19.00000
602;903;2013;19.50000
602;903;2014;20.10000
602;903;2015;20.70000
602;903;2016;21.10000
602;903;2017;21.50000
602;904;2005;20.30000
602;904;2006;20.30000
602;904;2007;20.40000
602;904;2008;20.40000
602;904;2009;20.50000
602;904;2010;20.50000
602;904;2011;20.90000
602;904;2012;21.50000
602;904;2013;22.00000
602;904;2014;22.40000
602;904;2015;22.80000
602;904;2016;23.00000
602;904;2017;23.20000
602;905;2005;16.60000
602;905;2006;16.60000
602;905;2007;16.60000
602;905;2008;16.50000
602;905;2009;16.50000
602;905;2010;16.50000
602;905;2011;16.90000
602;905;2012;17.40000
602;905;2013;17.90000
602;905;2014;18.30000
602;905;2015;18.80000
602;905;2016;19.20000
602;905;2017;19.40000
602;906;2005;21.90000
602;906;2006;21.90000
602;906;2007;21.90000
602;906;2008;22.00000
602;906;2009;22.00000
602;906;2010;22.00000
602;906;2011;21.80000
602;906;2012;22.10000
602;906;2013;22.70000
602;906;2014;23.10000
602;906;2015;23.80000
602;906;2016;24.10000
602;906;2017;24.10000
603;101;2005;20.40000
603;101;2006;20.90000
603;101;2007;21.40000
603;101;2008;21.90000
603;101;2009;22.40000
603;101;2010;22.90000
603;101;2011;23.50000
603;101;2012;24.10000
603;101;2013;24.70000
603;101;2014;25.30000
603;101;2015;26.00000
603;101;2016;26.60000
603;101;2017;53.70000
603;102;2005;15.30000
603;102;2006;15.70000
603;102;2007;16.10000
603;102;2008;16.40000
603;102;2009;16.80000
603;102;2010;17.20000
603;102;2011;17.60000
603;102;2012;18.10000
603;102;2013;18.60000
603;102;2014;19.10000
603;102;2015;19.60000
603;102;2016;20.10000
603;102;2017;56.70000
603;103;2005;17.40000
603;103;2006;17.80000
603;103;2007;18.30000
603;103;2008;18.70000
603;103;2009;19.20000
603;103;2010;19.60000
603;103;2011;20.10000
603;103;2012;20.60000
603;103;2013;21.10000
603;103;2014;21.60000
603;103;2015;22.00000
603;103;2016;22.40000
603;103;2017;55.40000
603;104;2005;19.70000
603;104;2006;20.10000
603;104;2007;20.50000
603;104;2008;20.90000
603;104;2009;21.30000
603;104;2010;21.70000
603;104;2011;22.30000
603;104;2012;22.80000
603;104;2013;23.40000
603;104;2014;24.00000
603;104;2015;24.60000
603;104;2016;25.10000
603;104;2017;54.80000
603;105;2005;17.50000
603;105;2006;18.00000
603;105;2007;18.40000
603;105;2008;18.90000
603;105;2009;19.30000
603;105;2010;19.80000
603;105;2011;20.30000
603;105;2012;20.70000
603;105;2013;21.10000
603;105;2014;21.60000
603;105;2015;22.10000
603;105;2016;22.50000
603;105;2017;57.20000
603;106;2005;20.60000
603;106;2006;21.00000
603;106;2007;21.30000
603;106;2008;21.70000
603;106;2009;22.00000
603;106;2010;22.40000
603;106;2011;22.70000
603;106;2012;23.00000
603;106;2013;23.40000
603;106;2014;23.80000
603;106;2015;24.30000
603;106;2016;24.70000
603;106;2017;56.30000
603;107;2005;19.20000
603;107;2006;19.60000
603;107;2007;20.00000
603;107;2008;20.30000
603;107;2009;20.70000
603;107;2010;21.10000
603;107;2011;21.60000
603;107;2012;22.10000
603;107;2013;22.60000
603;107;2014;23.20000
603;107;2015;23.80000
603;107;2016;24.40000
603;107;2017;55.50000
603;108;2005;13.50000
603;108;2006;13.80000
603;108;2007;14.10000
603;108;2008;14.30000
603;108;2009;14.60000
603;108;2010;14.90000
603;108;2011;15.40000
603;108;2012;15.80000
603;108;2013;16.30000
603;108;2014;16.80000
603;108;2015;17.30000
603;108;2016;17.90000
603;108;2017;53.30000
603;109;2005;15.00000
603;109;2006;15.40000
603;109;2007;15.70000
603;109;2008;16.10000
603;109;2009;16.40000
603;109;2010;16.80000
603;109;2011;17.30000
603;109;2012;17.70000
603;109;2013;18.20000
603;109;2014;18.70000
603;109;2015;19.20000
603;109;2016;19.70000
603;109;2017;55.30000
603;110;2005;9.20000
603;110;2006;9.30000
603;110;2007;9.40000
603;110;2008;9.60000
603;110;2009;9.70000
603;110;2010;9.80000
603;110;2011;9.90000
603;110;2012;10.10000
603;110;2013;10.30000
603;110;2014;10.60000
603;110;2015;10.90000
603;110;2016;11.10000
603;110;2017;54.00000
603;111;2005;17.40000
603;111;2006;17.90000
603;111;2007;18.30000
603;111;2008;18.80000
603;111;2009;19.20000
603;111;2010;19.70000
603;111;2011;20.30000
603;111;2012;20.90000
603;111;2013;21.40000
603;111;2014;21.90000
603;111;2015;22.50000
603;111;2016;22.90000
603;111;2017;54.60000
603;112;2005;17.70000
603;112;2006;18.10000
603;112;2007;18.50000
603;112;2008;18.90000
603;112;2009;19.30000
603;112;2010;19.70000
603;112;2011;20.10000
603;112;2012;20.50000
603;112;2013;21.00000
603;112;2014;21.50000
603;112;2015;22.00000
603;112;2016;22.50000
603;112;2017;58.00000
603;201;2005;16.80000
603;201;2006;17.30000
603;201;2007;17.90000
603;201;2008;18.40000
603;201;2009;19.00000
603;201;2010;19.50000
603;201;2011;20.20000
603;201;2012;20.60000
603;201;2013;21.20000
603;201;2014;21.70000
603;201;2015;22.20000
603;201;2016;22.60000
603;201;2017;56.60000
603;202;2005;16.60000
603;202;2006;17.10000
603;202;2007;17.70000
603;202;2008;18.20000
603;202;2009;18.80000
603;202;2010;19.30000
603;202;2011;20.00000
603;202;2012;20.40000
603;202;2013;21.10000
603;202;2014;21.60000
603;202;2015;22.20000
603;202;2016;22.50000
603;202;2017;56.00000
603;203;2005;14.00000
603;203;2006;14.70000
603;203;2007;15.40000
603;203;2008;16.00000
603;203;2009;16.70000
603;203;2010;17.40000
603;203;2011;17.90000
603;203;2012;18.30000
603;203;2013;18.70000
603;203;2014;19.30000
603;203;2015;19.80000
603;203;2016;20.30000
603;203;2017;60.60000
603;204;2005;12.60000
603;204;2006;13.50000
603;204;2007;14.30000
603;204;2008;15.20000
603;204;2009;16.00000
603;204;2010;16.90000
603;204;2011;17.60000
603;204;2012;18.30000
603;204;2013;19.00000
603;204;2014;19.70000
603;204;2015;20.30000
603;204;2016;20.90000
603;204;2017;59.70000
603;205;2005;18.80000
603;205;2006;19.40000
603;205;2007;19.90000
603;205;2008;20.50000
603;205;2009;21.00000
603;205;2010;21.60000
603;205;2011;22.00000
603;205;2012;22.50000
603;205;2013;23.00000
603;205;2014;23.50000
603;205;2015;23.90000
